[Fri May 27 15:19:14 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
[Fri May 27 15:21:58 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: BBD36BCA-C888-4B2B-8FD4-608512579BAF, Platform: ios, PUSH ID: mU3PTG5Jhzg:APA91bF9CaD9gQe1O8MIBOM2rKgr4MnQhsJZF3m_VutI6_kMxg4Uckt9tHfBg4Z65VRPayu8x9iivQib77jubTQ2R6Em7yLEnrHlRvUAvP9XU5V829U5_4yckiOorj2CAN2DPrOdjpus]	 Status: [Existing]
[Fri May 27 15:21:58 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: BBD36BCA-C888-4B2B-8FD4-608512579BAF, Platform: ios, PUSH ID: mU3PTG5Jhzg:APA91bF9CaD9gQe1O8MIBOM2rKgr4MnQhsJZF3m_VutI6_kMxg4Uckt9tHfBg4Z65VRPayu8x9iivQib77jubTQ2R6Em7yLEnrHlRvUAvP9XU5V829U5_4yckiOorj2CAN2DPrOdjpus]
[Fri May 27 15:22:06 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
[Fri May 27 15:22:06 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]
[Fri May 27 15:22:22 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
[Fri May 27 15:22:22 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]
[Fri May 27 15:23:11 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 15:23:11 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]
[Fri May 27 15:25:47 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 15:25:47 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]
[Fri May 27 15:51:57 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
[Fri May 27 15:51:57 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]
[Fri May 27 15:53:24 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 15:57:28 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
[Fri May 27 15:57:28 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]
[Fri May 27 15:57:38 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 15:57:39 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 15:59:18 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 15:59:18 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Fri May 27 15:59:52 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 15:59:52 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Fri May 27 16:04:03 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 16:04:03 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Fri May 27 16:05:32 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 16:05:33 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 16:06:45 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 16:06:45 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]
[Fri May 27 16:13:40 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
[Fri May 27 16:13:41 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
[Fri May 27 16:15:39 2016]	[client: 58.71.95.2] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 16:15:39 2016]	[client: 58.71.95.2] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]
[Fri May 27 16:23:07 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 16:23:07 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Fri May 27 16:26:59 2016]	[client: 58.71.95.2] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 16:27:00 2016]	[client: 58.71.95.2] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 16:27:20 2016]	[client: 112.198.90.139] [file: core.class.php] - [Device ID: 279fbb24f9d9db9c, Platform: android, PUSH ID: f-V_dteWWHY:APA91bGcRk8Gnzh0cIIs7NHPAXORbnuoj8AdRbt1WpxgieqeF_WE6E4TpT2A8gurVk1zaz-DWQFJotwaFC9SO4UHCXgGXdpBAd6w3NX35yQBW2EMZKVkS0FntcQNFrZLfX4SokyuaOUh]	 Status: [Existing]
[Fri May 27 16:27:35 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 16:27:35 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]
[Fri May 27 16:33:11 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 5801b0b49ab8f027, Platform: android, PUSH ID: fGaihs1H1k0:APA91bFksxEofVndz7MjoOGC4rG6TBJEpnbbR3xo4Bh5liiTgKzfZg587_SF8iaAhhudVc4_zkK0hettO-NX4wZS718je_D1hZ7dycL10UJui07qW-LCVqIwSdbgWRzUOaEJzzonbb6s]	 Status: [Existing]
[Fri May 27 16:52:45 2016]	[client: 112.198.83.187] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 16:52:46 2016]	[client: 112.198.83.187] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]
[Fri May 27 18:57:43 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
[Fri May 27 18:57:43 2016]	[client: 112.198.77.165] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]
[Fri May 27 18:57:47 2016]	[client: 112.198.83.187] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 18:57:48 2016]	[client: 112.198.83.187] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 21:03:26 2016]	[client: 124.106.142.208] [file: core.class.php] - [Device ID: 5801b0b49ab8f027, Platform: android, PUSH ID: fGaihs1H1k0:APA91bFksxEofVndz7MjoOGC4rG6TBJEpnbbR3xo4Bh5liiTgKzfZg587_SF8iaAhhudVc4_zkK0hettO-NX4wZS718je_D1hZ7dycL10UJui07qW-LCVqIwSdbgWRzUOaEJzzonbb6s]	 Status: [Existing]
[Fri May 27 21:38:00 2016]	[client: 130.105.225.132] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
[Fri May 27 21:38:01 2016]	[client: 130.105.225.132] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
